index,score
17832,0.036694420250942675
17833,0.02532511277433823
17834,0.02532511276823668
17835,0.025258448248892725
17836,0.023782538500348158
17837,0.04049506550607447
17838,0.03905757573754538
17839,0.040233154754693405
17840,0.0293440524532398
17841,0.26527063977774296
17842,0.03516532909986492
17843,0.04025810879842779
17844,0.040869983385334895
17845,0.1417741245233047
17846,0.0364263042988154
17847,0.18416267225034622
17848,0.03720201714270448
17849,0.03679419322117723
17850,0.027081943633566044
17851,0.027622619381505408
17852,0.044744428786395396
17853,0.14299293771682678
17854,0.04465202188340899
17855,0.04106258565371317
17856,0.0489493838805773
17857,0.04994100430411609
17858,0.035337613927454284
17859,0.04016504487909228
17860,0.03479415359168423
17861,0.16161099788338332
17862,0.2511754127579326
17863,0.03042175230381613
17864,0.036151126419797
17865,0.26639609101279316
17866,0.301130911522683
17867,0.03867812068475652
17868,0.036331636369485706
17869,0.037579714547455234
17870,0.03613473876318309
17871,0.03832197097859823
17872,0.040658901848288444
17873,0.034521839725427265
17874,0.04338684507191085
17875,0.0357833390116429
17876,0.03233406526680781
17877,0.1418579566477526
17878,0.29315032787587025
17879,0.14891717973092056
17880,0.03990954955818269
17881,0.033248252096295686
17882,0.03352390472008292
17883,0.03287162407737803
17884,0.044777255942005524
17885,0.10418219827980724
17886,0.02922510574407651
17887,0.03494817032279908
17888,0.0351986728984816
17889,0.029221331968193306
17890,0.03845458116479988
17891,0.03833509994349329
17892,0.04204430314186423
17893,0.028973400774396734
17894,0.03490184972121078
17895,0.04630152146993717
17896,0.027715583021546072
17897,0.034758926916573445
17898,0.034606896708442365
17899,0.04086888040345834
17900,0.0350016365406183
17901,0.05125053757077231
17902,0.13680674825692465
17903,0.02815823070348305
17904,0.035239491249220184
17905,0.14126514632173676
17906,0.03498463227263987
17907,0.11856757062659246
17908,0.026679210538303518
17909,0.027212070831473305
17910,0.04652331001773716
17911,0.03750348588961042
17912,0.032862049654804486
17913,0.046571085633988596
17914,0.035039698269421576
17915,0.11526696800789585
17916,0.03586600487877689
17917,0.030180403038546612
17918,0.04581305239144561
17919,0.0346233842869259
17920,0.1282831161566303
17921,0.24877356341846496
17922,0.1305527111751776
17923,0.12222170752965565
17924,0.1402893106323988
17925,0.03536110543039992
17926,0.14395388265016676
17927,0.029274357800782563
17928,0.03479539626592233
17929,0.037919891544979496
17930,0.03267660528439002
17931,0.2703021630948869
17932,0.3052941857283913
17933,0.28387131828098183
17934,0.2509033512642256
17935,0.034275779873475035
17936,0.037957010696087305
17937,0.03199630423912428
17938,0.2489557096180437
17939,0.03424078616747766
17940,0.034919254513778
17941,0.13610855393524923
17942,0.2794939343671377
17943,0.0375457324914258
17944,0.039466796671286254
17945,0.03835652372475309
17946,0.03778079650448113
17947,0.03205207704026987
17948,0.14543406819648838
17949,0.039331815643743
17950,0.0327557555286949
17951,0.03177702105934706
17952,0.13510533380971124
17953,0.15190756277024367
17954,0.14721600800665646
17955,0.037225277934458366
17956,0.14257223487557846
17957,0.03818868573637835
17958,0.028396568732471886
17959,0.033690318824753714
17960,0.0431564772320797
17961,0.03595885067345269
17962,0.042579941197803006
17963,0.036007370080303344
17964,0.16089154822488203
17965,0.13531675393135278
17966,0.16232684678000972
17967,0.2864467006266285
17968,0.029164731042192978
17969,0.03506076959041346
17970,0.12153289539313786
17971,0.1410815630281182
17972,0.12725428620366136
17973,0.03928333157622695
17974,0.03851894018632006
17975,0.038593457020849216
17976,0.038321113673023335
17977,0.03225934172222423
17978,0.0394672086116334
17979,0.040043088991074234
17980,0.3241370335502291
17981,0.03139430737535935
17982,0.04030718617494859
17983,0.039341870940695245
17984,0.1449433484445133
17985,0.12493558991436046
17986,0.03274042589217189
17987,0.04208231582864773
17988,0.04947633918330568
17989,0.03450177390691288
17990,0.03502157536934288
17991,0.1360771170250687
17992,0.11697274351362935
17993,0.14025299532932856
17994,0.15355395633605748
17995,0.13280192724929038
17996,0.12818903750421978
17997,0.04433974682568974
17998,0.15164489379858798
17999,0.037551218591229014
18000,0.1369468039262557
18001,0.15106028839565705
18002,0.31870477928574503
18003,0.15068216805016932
18004,0.038028779751303796
18005,0.03590502082791299
18006,0.0383197806165064
18007,0.03435043527506837
18008,0.02850764299280419
18009,0.03891229344654605
18010,0.04258377966755807
18011,0.15335814726541322
18012,0.03758769068470022
18013,0.04519672723865037
18014,0.15038295083885195
18015,0.15932960709550678
18016,0.036128853080830595
18017,0.04246241937933154
18018,0.03670127961485535
18019,0.037947802908970846
18020,0.035767276917968736
18021,0.12037515641589776
18022,0.03965327265684416
18023,0.04313703232399461
18024,0.04309799989912324
18025,0.03660015706502599
18026,0.03033963689688687
18027,0.15018584365469434
18028,0.12908698884456166
18029,0.14117926119952579
18030,0.16299431180072946
18031,0.036699079009440055
18032,0.1600153091461584
18033,0.039580038103867385
18034,0.15106028835942875
18035,0.03931492255953666
18036,0.02846704431016216
18037,0.025269065596459174
18038,0.017859588757284765
18039,0.11733132763914793
18040,0.07993649682058239
18041,0.03375503405607382
18042,0.11398286042682305
18043,0.11398286042682305
18044,0.021894641405498228
18045,0.16379430300509992
18046,0.03390390782016526
18047,0.04746547056638318
18048,0.03877602355079136
18049,0.03229361663292002
18050,0.03977094861736798
18051,0.038360078824490974
18052,0.0427195012777072
18053,0.15836247317615706
18054,0.03504376720721918
18055,0.12280844958341545
18056,0.03691784009984883
18057,0.1435764730755632
18058,0.16106072984592681
18059,0.042122759968000426
18060,0.03576645728012604
18061,0.14974052559103307
18062,0.14382387359452936
18063,0.14773019529037237
18064,0.14359073309136222
18065,0.03786105564785759
18066,0.042707489762649826
18067,0.03776784932961236
18068,0.04152972696718091
18069,0.036619222762909506
18070,0.18435100424479656
18071,0.16675528826332947
18072,0.21196968409440767
18073,0.07644571527162401
18074,0.09875541033656418
18075,0.13021489814117482
18076,0.1093520084679349
18077,0.03819673022495122
18078,0.1267430034509305
18079,0.12696503834608505
18080,0.15048139281918552
18081,0.1714975536349672
18082,0.03274580697095204
18083,0.027380480780261018
18084,0.02596806667046999
18085,0.03769014893079841
18086,0.023569748518671906
18087,0.1258705287095211
18088,0.12510288660731578
18089,0.14976512074714002
18090,0.027557595697410817
18091,0.019943492132899438
18092,0.026103796439503855
18093,0.03549857761527782
18094,0.03650471890689548
18095,0.12656478874976887
18096,0.03559084379995228
18097,0.025330896321352527
18098,0.12661343659591717
18099,0.14599397580030765
18100,0.039890740579530376
18101,0.15162449788249863
18102,0.043739593206865074
18103,0.03990790897956053
18104,0.039158625525204445
18105,0.11857944403828115
18106,0.028659247514056747
18107,0.02818437359206055
18108,0.0351163507174117
18109,0.04005601066675903
18110,0.03514173100994411
18111,0.12864495861442937
18112,0.10157891595654682
18113,0.10419240060540201
18114,0.1186820948216447
18115,0.15595075358481156
18116,0.036947564761133346
18117,0.036981657687326926
18118,0.218642979627338
18119,0.20927793522742513
18120,0.26655382103759034
18121,0.16731645506133028
18122,0.030718732742611984
18123,0.035927616215770966
18124,0.13124367608281926
18125,0.10889778828273163
18126,0.02729850042691279
18127,0.041067034972878086
18128,0.02771823835397713
18129,0.03767158335276042
18130,0.03305470249455527
18131,0.13712247559948132
18132,0.03350522174276591
18133,0.039473726050165386
18134,0.140148696304292
18135,0.03179930785631762
18136,0.14746965729097486
18137,0.1279591520606975
18138,0.025725469309822686
18139,0.025725469309822686
18140,0.1538294417240543
18141,0.14491676466375467
18142,0.11035601305025215
18143,0.03498898199640309
18144,0.11035601305025215
18145,0.15726619828579924
18146,0.1380449602216393
18147,0.03502335764212818
18148,0.030501972356138128
18149,0.03145639744196652
18150,0.030845295500714347
18151,0.03283307833435615
18152,0.03565936148239554
18153,0.030324879839375207
18154,0.1186016589826728
18155,0.03570739288612419
18156,0.03560896425174035
18157,0.03733257625964646
18158,0.036956868733346526
18159,0.030606641656860993
18160,0.21530998824011696
18161,0.12857795662952073
18162,0.03556578937456915
18163,0.04278113681027859
18164,0.039610062759692435
18165,0.03679940131796548
18166,0.035362319328316454
18167,0.030070888221678353
18168,0.0377444002579668
18169,0.03898593015389612
18170,0.0357898690934385
18171,0.03358871055862559
18172,0.04197411098485821
18173,0.038927831284975116
18174,0.0322794975433407
18175,0.03824797463410292
18176,0.032863786199712454
18177,0.14218155060334917
18178,0.030183571660933214
18179,0.03168440162345803
18180,0.1367888011283601
18181,0.04036438421381295
18182,0.15239311180617127
18183,0.089168108211825
18184,0.12050831228872629
18185,0.03521559342142394
18186,0.03885102172330579
18187,0.02186118555153251
18188,0.03518162863956362
18189,0.2618014505542588
18190,0.03327709791461966
18191,0.03867208545776902
18192,0.02976424622978376
18193,0.2838127850027985
18194,0.13804496084073245
18195,0.038407918553594114
18196,0.1585414520239522
18197,0.04064851114108624
18198,0.0910757866091659
18199,0.07036553105730255
18200,0.12053005404344358
18201,0.1715962790747773
18202,0.13198769822948297
18203,0.1471109219561788
18204,0.12346863451147268
18205,0.13694808040469023
18206,0.03303945175840105
18207,0.0389330460122529
18208,0.1318952771180154
18209,0.14306920159864775
18210,0.14642283522700256
18211,0.14642283522700256
18212,0.035959517204299546
18213,0.04235118046770767
18214,0.15430510848666754
18215,0.1424792989867847
18216,0.029086552239279837
18217,0.03503731848034865
18218,0.029821426977215352
18219,0.03548142865084417
18220,0.03643858415374168
18221,0.0290669127491802
18222,0.12895702457417715
18223,0.07921307963385704
18224,0.14390935801030155
18225,0.1373824681887708
18226,0.16284249813599153
18227,0.14802202739266818
18228,0.12814805460288853
18229,0.23429922756124041
18230,0.2658168728934107
18231,0.13676881749944703
18232,0.16282942019094626
18233,0.13314453615921457
18234,0.11675135676638791
18235,0.154386454505614
18236,0.13010849193333734
18237,0.037495965497198615
18238,0.03156043488603207
18239,0.03316084050863576
18240,0.027236646268356736
18241,0.027236646268356736
18242,0.027236646268356736
18243,0.11543515710994731
18244,0.08765839945270962
18245,0.12285122069810239
18246,0.04126779603148891
18247,0.1138915037237942
18248,0.15273418249728982
18249,0.1511280755099103
18250,0.040141297130498216
18251,0.13591621759970174
18252,0.13422399477129132
18253,0.03179567868924473
18254,0.03424280904654895
18255,0.03695189304837352
18256,0.027183328713051295
18257,0.020773696911049945
18258,0.029124804455210488
18259,0.11525222580083856
18260,0.034522192406165296
18261,0.21974984824160407
18262,0.15248790244784602
18263,0.14801045634772456
18264,0.028428251582625602
18265,0.030104984311237593
18266,0.1114044372354711
18267,0.044381062857661115
18268,0.046952143254334354
18269,0.025646073697178057
18270,0.035273142290308784
18271,0.034863392112062484
18272,0.13626443739248276
18273,0.13571527882563106
18274,0.11420445071362098
18275,0.03515588915776436
18276,0.12124713767615487
18277,0.03410400552933207
18278,0.10207505406187395
18279,0.025646073697178057
18280,0.10684525081185346
18281,0.1379839201453274
18282,0.037981498780880606
18283,0.3213580108119052
18284,0.03423155958477249
18285,0.037481105874897475
18286,0.035327907346416325
18287,0.14515229038024233
18288,0.14140499942276635
18289,0.13521632190820748
18290,0.10216022607301073
18291,0.03725615630962762
18292,0.17644241875025796
18293,0.03596931371081774
18294,0.13839858544362466
18295,0.1372530537057333
18296,0.04360191623317696
18297,0.30440223138596334
18298,0.1556472306285011
18299,0.16396399954815902
18300,0.034075578015048
18301,0.017423236293265473
18302,0.03101461311381726
18303,0.023969993985183312
18304,0.10189573522574152
18305,0.029479775345418912
18306,0.25428450416485854
18307,0.28748201404149615
18308,0.03228552831205257
18309,0.12822896397271227
18310,0.14030598113077147
18311,0.042163746828273486
18312,0.16208011085257693
18313,0.039888081441743065
18314,0.12501026840886104
18315,0.03732368783665417
18316,0.04215105687944864
18317,0.03459141738335987
18318,0.04334529671764815
18319,0.04559895486469886
18320,0.03955408808006074
18321,0.04796743829976414
18322,0.03391202334824312
18323,0.033077222195336944
18324,0.04329272210171681
18325,0.03661477873521703
18326,0.025378897383961794
18327,0.031861521365596
18328,0.02565501971250757
18329,0.042054799583112715
18330,0.04273104009341679
18331,0.04245714810311203
18332,0.2904885981663997
18333,0.042291699151580354
18334,0.034510587468776666
18335,0.029038714165413353
18336,0.09455863580477117
18337,0.11890681788389365
18338,0.03248505974927493
18339,0.15471735660508124
18340,0.03486156496721413
18341,0.12993271057211309
18342,0.17459210108824827
18343,0.04138679052087314
18344,0.039514860382384887
18345,0.03891739163836631
18346,0.03171633347679719
18347,0.18123051811808266
18348,0.14623863769834258
18349,0.04496178464064626
18350,0.022838928761016453
18351,0.02264382349022481
18352,0.030275555129320807
18353,0.01696887499789489
18354,0.23478348480368735
18355,0.2840785183508302
18356,0.035127940461868186
18357,0.12150901973116293
18358,0.11998703158556609
18359,0.04725094240800882
18360,0.2675811025489048
18361,0.2358818705008302
18362,0.12223317030679887
18363,0.12223317039015193
18364,0.018310549420548574
18365,0.10161323455722987
18366,0.032634418098763295
18367,0.0322710009072885
18368,0.04232101379829467
18369,0.16795652036671813
18370,0.0346446248410369
18371,0.128019100404558
18372,0.1311820516119287
18373,0.03200794053354777
18374,0.12023988840966034
18375,0.09564837011754491
18376,0.0388037952251916
18377,0.03292909627561144
18378,0.04013326114719433
18379,0.12070396328078942
18380,0.14392707959340575
18381,0.028376383431461528
18382,0.1465402540855733
18383,0.04312684446441398
18384,0.03726156818445172
18385,0.03716609341575943
18386,0.10859279056381828
18387,0.12681041256364778
18388,0.07432690013542324
18389,0.03016771169209053
18390,0.12875948683949942
18391,0.16787984062882827
